,city_name,country_code,latitude,longitude,temperature,humidity,cloudiness,wind_speed
1464,isla mujeres,mx,24.19466826195827,-87.2516520618284,80.6,65.0,40.0,11.41
1477,ust-kulom,ru,61.10839074403498,53.288344968252574,16.71,66.0,12.0,4.16
1492,kulachi,pk,31.679605538333732,70.3532024170481,63.69,75.0,8.0,2.37
1494,dubai,ae,23.892170260742915,55.71503378392268,75.2,69.0,0.0,6.93
1498,isabela,us,21.83516487620585,-66.93185091949012,76.25,97.0,0.0,0.36
1503,marrakesh,ma,30.190986937014344,-5.810365138498312,60.8,63.0,75.0,6.93
1507,xuddur,so,5.569719407588167,45.43596035746796,69.81,93.0,64.0,5.5
1509,selizharovo,ru,56.92481659775555,33.42154265649036,36.29,95.0,92.0,22.5
1510,ostersund,se,62.7063587469016,14.805222251210878,23.0,79.0,0.0,3.36
1513,shelburne,ca,39.084611864507025,-62.92125813605625,33.24,61.0,90.0,9.17
1515,japura,br,-1.5817830504541632,-70.24681937953665,73.41,97.0,92.0,2.71
1517,sao miguel do araguaia,br,-12.069088347458802,-53.108351731054604,80.79,74.0,76.0,2.71
1518,manicore,br,-5.189380265982493,-61.32170371448166,80.7,85.0,12.0,1.36
1520,yenagoa,ng,2.4356046120549593,3.450541000994548,76.11,92.0,76.0,5.84
1532,livingstonia,mw,-10.781767195177338,34.246997747291175,67.38,100.0,88.0,1.92
1533,kidal,ml,18.460735863705878,-0.6157461382450435,73.59,31.0,92.0,3.49
1535,develi,tr,38.076357566259475,35.484564809227436,44.6,75.0,0.0,3.38
1536,sao caetano de odivelas,br,-0.0372557755011087,-48.068719573184815,78.05,100.0,80.0,4.94
1544,kyshtovka,ru,58.24565757018598,77.47129372223313,13.7,82.0,68.0,11.43
1546,sokolo,ml,14.873927789465,-5.986165402266124,79.35,67.0,76.0,2.59
1566,bosaso,so,11.526486964893053,49.2908690735228,80.7,93.0,64.0,3.71
1571,nortelandia,br,-13.110145855434808,-57.09895951242405,73.1,97.0,68.0,3.94
1579,nurota,uz,42.03071063726105,64.60069340447976,42.8,70.0,24.0,2.24
1582,ubaitaba,br,-14.328170837046287,-39.20987600182955,80.6,78.0,20.0,9.17
1583,fort wellington,gy,6.608253065387203,-57.21859789102756,79.35,99.0,8.0,10.87
1597,muli,mv,2.586454737218588,75.42318661893714,67.47,74.0,0.0,7.4
1599,pulivendla,in,14.379819227548467,78.00545209364734,66.57,97.0,0.0,3.38
1601,menongue,ao,-15.112060627708019,16.108361375767416,59.19,94.0,8.0,2.37
1603,dessalines,ht,19.30434656863173,-72.53296311694547,73.95,83.0,56.0,4.27
1613,grayvoron,ru,50.49521565560539,35.59318266468922,44.6,70.0,0.0,20.13
1614,vedeno,ru,42.95405311470765,46.07764893512723,33.72,84.0,12.0,2.15
1615,geraldton,au,-35.38078229460709,85.62954223984826,23.0,53.0,90.0,10.29
1618,urucara,br,-2.0684888293651795,-58.48272754668737,77.69,92.0,24.0,2.15
1620,busia,ug,0.5066304948696825,34.051796315319734,60.27,92.0,20.0,1.03
1624,markivka,ua,49.32348454025055,39.55139511957563,35.84,88.0,68.0,14.23
1627,kingston,us,42.15112025285137,-74.50980966495018,33.28,54.0,20.0,13.87
1632,itarema,br,9.743355115820577,-36.8425920633261,79.89,84.0,88.0,8.19
1633,salinopolis,br,3.478140117038805,-45.541263247348745,78.63,100.0,92.0,6.51
1639,fasa,ir,29.405056388226768,53.89721928597183,53.6,27.0,0.0,2.15
1643,oktyabrskoye,ru,53.78584862924467,62.95248172024412,5.1,69.0,12.0,2.93
1651,honningsvag,no,80.77182909378513,26.58396461241334,20.45,100.0,12.0,5.39
1652,perth,ca,44.88046410420759,-76.68798707775531,30.27,92.0,0.0,2.24
1658,tazovskiy,ru,69.2534727818437,79.01724238993447,-11.01,73.0,48.0,14.23
1684,veraval,in,14.943921630693922,65.24988548402933,43.99,81.0,80.0,5.82
1691,mahuta,tz,-11.613934106928951,39.71422500277245,73.95,92.0,92.0,3.6
1700,walvis bay,na,-23.276706029736232,13.08733891949467,59.0,87.0,0.0,9.42
1709,marzuq,ly,24.673577725760282,16.175245529812074,51.05,53.0,0.0,2.82
1711,lagoa formosa,br,-18.715042611324918,-45.99808141228504,72.29,79.0,64.0,1.59
1715,akdepe,tm,42.85612516688576,57.11493810335875,34.3,50.0,0.0,2.24
1721,tremedal,br,-15.08391084112941,-41.38046379080598,71.6,73.0,0.0,10.29
1728,beirut,lb,33.72383261258909,35.25145458583704,62.6,59.0,0.0,3.36
1731,bure,et,11.328176748757073,35.63443903453248,74.54,32.0,12.0,7.63
1734,coihaique,cl,-49.075529221949154,-76.73375964298639,59.0,62.0,75.0,9.17
1735,nouadhibou,mr,22.25261177752151,-14.933499617152577,64.4,82.0,0.0,14.99
1749,touros,br,-3.3999188600963635,-34.87220951360842,80.61,87.0,80.0,9.86
1762,umm kaddadah,sd,16.91068550435702,26.89122198424853,65.99,12.0,0.0,11.1
1764,kongoussi,bf,12.958173795976847,-1.6738692184321025,73.32,31.0,0.0,4.72
1767,kyotera,ug,-0.6876264051815042,31.851796187091125,65.9,100.0,12.0,3.38
1769,novaya maka,ru,41.75679787936028,48.34620040176489,44.12,95.0,8.0,16.8
1776,moussoro,td,14.866232066478773,16.452083520887356,76.07,16.0,0.0,11.77
1782,lagos,ng,4.064473452404002,3.727599626801563,82.4,88.0,20.0,2.24
1797,mineiros,br,-17.194583602931516,-52.50030897120605,66.93,97.0,76.0,3.71
1802,biskamzha,ru,53.52570045079773,89.12842648912249,14.42,77.0,64.0,4.83
1804,caravelas,br,-20.019892701954745,-25.393628739594718,80.84,100.0,8.0,11.77
1812,adrar,dz,26.460011910399345,0.08562711396841394,77.0,16.0,56.0,17.22
1819,bocanda,ci,7.1837476037716215,-4.691688453354445,71.61,99.0,76.0,7.96
1821,mbala,zm,-9.359117271173744,31.928745573281404,59.87,98.0,36.0,4.83
1824,kargasok,ru,59.17129931403042,81.01180605827037,9.33,71.0,48.0,5.95
1827,saldanha,za,-38.771030522530424,-2.300704630995753,53.3,61.0,92.0,10.42
1829,saint anthony,ca,55.43644819764961,-51.065138789852114,47.57,43.0,75.0,25.28
1837,santa lucia,es,26.012180299282022,-15.909799563649074,50.0,25.0,0.0,10.29
1840,port-cartier,ca,52.29808814374428,-68.26068162631373,24.8,85.0,90.0,6.93
1842,posse,br,-14.7917756107243,-45.75326870810806,74.31,67.0,12.0,6.51
1845,allapalli,in,19.502938293282426,80.38460149615292,68.1,96.0,0.0,6.06
1871,diamantino,br,-12.634483144809508,-53.722574329097505,71.79,97.0,76.0,2.82
1876,castro verde,pt,37.53684197186652,-7.97391245544901,53.6,81.0,0.0,2.24
1877,nadym,ru,64.48664597313837,70.45779117493927,0.02,65.0,88.0,4.72
1883,sattenapalle,in,16.44423150855482,80.06097679931148,76.7,77.0,48.0,8.41
1891,brokopondo,sr,4.544312002816099,-55.34295494919645,75.2,100.0,75.0,3.36
1895,queimados,br,-22.685520992439592,-43.53553034737491,81.95,65.0,0.0,3.36
1896,sayyan,ye,15.894939429339644,47.55939585950648,53.61,38.0,64.0,2.15
1901,koson,uz,38.854852438684816,66.12655135573618,48.2,57.0,40.0,2.24
1903,ponta delgada,pt,29.08532503055588,-28.5469082551066,59.0,82.0,75.0,13.87
1906,rio gallegos,ar,-51.44488909760315,-65.30387661070382,51.8,66.0,75.0,17.22
1908,aden,ye,13.91178991664691,47.565028272279676,79.4,98.0,0.0,9.75
1914,vila velha,br,-27.122646557372377,-29.204769838901917,82.4,83.0,40.0,8.05
1922,lukoyanov,ru,54.79304513065378,44.555483137216584,34.44,100.0,92.0,7.4
1924,algiers,dz,37.02234315618864,2.7884635811181795,73.74,53.0,1.0,4.7
1925,nampula,mz,-15.656313875333012,38.94408362779768,62.84,96.0,0.0,2.48
1946,state college,us,40.79884079320115,-77.6631294083882,46.42,28.0,5.0,11.41
1950,muros,es,46.263630942867906,-13.756205300246151,51.8,71.0,40.0,11.41
1954,leh,in,35.08137098891197,81.88089782863153,1.14,80.0,68.0,1.36
1963,malanje,ao,-10.27432141141935,17.56725651054154,65.67,95.0,36.0,1.03
1967,sistranda,no,63.861177754704045,8.229557205002934,30.2,80.0,40.0,5.82
1973,santiago del estero,ar,-29.234634099078107,-63.64063264358365,77.19,64.0,44.0,10.09
1987,sainte-martine,ca,45.06327343571115,-73.77438142559816,35.13,37.0,20.0,17.22
1991,bonfim,br,1.5552686476384565,-58.34548371500005,77.0,61.0,0.0,8.05
1992,turukhansk,ru,63.06672346098432,86.96092991413533,1.23,70.0,68.0,15.23
1998,saint-augustin,ca,58.6810045900873,-58.00159888389949,52.59,62.0,0.0,12.75
2008,castrovillari,it,40.04410979919379,16.10216704476443,32.0,81.0,90.0,13.87
2009,san pedro pinula,gt,14.696492878629869,-89.83416252907551,75.89,36.0,32.0,6.62
2011,garissa,ke,-0.23308715376126088,39.2069889038801,76.65,78.0,12.0,7.4
2016,tocopilla,cl,-21.444523035402426,-73.64258639108073,62.57,100.0,0.0,3.71
2027,mchinji,mw,-13.930869443481612,33.159305695500265,64.68,89.0,92.0,5.73
2035,los andes,cl,-33.127664852053954,-70.23610359453994,76.95,43.0,0.0,8.05
2048,lerwick,gb,58.734573257902355,1.609355839193853,31.1,74.0,36.0,3.36
2059,asosa,et,9.691244721376904,33.50614367392146,59.69,86.0,0.0,2.48
2064,hwange,zw,-18.751971165398032,27.256965530117284,58.2,85.0,0.0,3.38
2077,shigony,ru,53.521660172392586,48.814339893313246,34.22,97.0,92.0,6.62
2079,senador jose porfirio,br,-2.5969455834399753,-51.432671178493734,78.81,88.0,44.0,4.61
2097,quetta,pk,30.395179119132422,67.29986730186621,53.75,60.0,68.0,2.15
2108,kingisepp,ru,59.2072037439776,28.79189168368292,33.59,86.0,92.0,11.65
2116,herzberg,de,51.65323153787668,13.120663702269098,32.55,86.0,56.0,6.17
2118,morondava,mg,-17.710931508673838,42.93667051004866,78.63,90.0,68.0,5.06
2127,aplahoue,bj,7.095287396984645,1.5743060580414863,78.77,81.0,0.0,9.86
2137,coruripe,br,-17.353533376611182,-28.39709522813564,81.2,94.0,92.0,11.77
2154,pisco,pe,-16.852965830681086,-84.10115005632665,75.2,69.0,0.0,12.75
2157,sinjar,iq,35.73774890789048,41.06191107180496,51.27,66.0,0.0,4.72
2158,manhush,ua,47.14935785384512,37.23492963280226,43.26,85.0,44.0,11.99
2160,clearwater,us,27.794972297002772,-84.74658976410437,79.27,61.0,1.0,8.05
2173,sanandaj,ir,35.26937788502124,46.97353701655081,51.8,50.0,0.0,4.7
2181,ushtobe,kz,45.83555362125077,77.91883314110444,14.73,69.0,0.0,3.94
2194,arinos,br,-15.76151570294877,-45.94327257928375,75.12,61.0,0.0,4.61
2195,viseu,br,-0.526449829301896,-46.088742700185726,57.2,71.0,40.0,12.75
2196,dublin,us,32.53018050317098,-82.81832431488928,38.08,93.0,75.0,18.34
2206,cove,bj,7.561932882457683,2.299402555542059,78.01,50.0,40.0,9.17
2217,herat,af,34.735133254481866,62.5179351101429,40.74,82.0,20.0,3.71
2218,camopi,gf,2.0454966548087725,-54.07394711574184,74.13,98.0,68.0,2.59
2223,the valley,ai,22.764264020447314,-60.542329524281826,78.87,57.0,20.0,9.17
2224,manga,bf,11.800542608066792,-1.1954427870898314,80.88,24.0,0.0,7.96
2228,dawlatabad,af,35.4692200287289,64.90357261187759,40.02,87.0,24.0,3.83
2239,koygorodok,ru,60.05746907639576,50.28809549981679,13.52,75.0,0.0,2.37
2241,neya,ru,58.317979115285794,43.67110324142925,25.49,80.0,56.0,8.75
2243,gubkinskiy,ru,63.76195311698871,76.85233585629666,8.39,88.0,76.0,7.18
2262,muzhi,ru,64.61153370182942,65.72742981876092,3.21,65.0,0.0,8.08
2271,campo grande,br,-20.484422538513115,-54.4865091754694,68.6,96.0,76.0,4.83
2273,gangoh,in,29.724296027164513,77.16150030159682,63.2,80.0,0.0,3.04
2274,verkhniy landekh,ru,56.99130212636959,42.61215758788535,28.32,93.0,88.0,12.44
2287,birin,dz,35.698887100526605,3.824999125889292,43.26,75.0,0.0,3.38
2294,komsomolskiy,ru,54.449732325156674,45.82222169989046,-10.29,70.0,12.0,3.38
2303,tinaquillo,ve,9.644257256097944,-68.28246218038899,82.4,69.0,75.0,5.82
2305,groningen,sr,5.639583405745896,-55.72117797725183,38.01,86.0,90.0,2.24
2314,la plaine,dm,15.235478308463883,-61.15772036200894,35.6,65.0,0.0,8.05
2316,usinsk,ru,68.917450433494,58.376519522623994,15.59,85.0,92.0,5.5
2318,rivera,uy,-31.192566121616892,-55.56229427077238,68.73,89.0,68.0,11.65
2323,koroni,gr,36.811818902624935,22.09294957343907,55.4,62.0,20.0,22.84
2324,wilhelmsburg,at,47.96752329505125,15.540572046562133,37.19,85.0,88.0,13.78
2327,nueva guinea,ni,11.643764434140678,-84.57640050399894,78.0,69.0,32.0,6.4
2349,codrington,ag,23.130066418570664,-52.050512955827436,68.42,100.0,92.0,3.15
2354,maholi,in,27.786899209132088,80.43544258540422,68.42,62.0,0.0,2.71
2363,colombo,lk,6.814220253680247,79.13698909002139,77.0,83.0,20.0,4.7
2364,parakou,bj,9.373133961374123,2.472078072530522,76.02,49.0,8.0,2.59
2367,valer,no,60.814606751097216,11.803243980088155,50.42,58.0,88.0,12.1
2375,guanica,us,16.917105468964195,-67.46708236976595,75.2,73.0,90.0,10.29
2378,esna,eg,25.420194749013064,31.995523995002458,46.41,77.0,12.0,10.87
2390,wattegama,lk,5.112340978019148,83.73419651815519,65.85,96.0,32.0,2.71
2393,karla,ee,58.67720098862367,22.098639978303282,33.8,80.0,90.0,13.87
2394,yecla,es,38.35074178330774,-1.0709937335088426,53.6,50.0,0.0,4.7
2399,draguignan,fr,43.86301893592062,6.21682004430447,50.45,53.0,0.0,13.87
2411,cordoba,ar,-29.66948339798529,-63.99944519371634,52.71,95.0,68.0,1.36
2415,rondonopolis,br,-16.241607841689756,-54.592583585619096,73.95,88.0,48.0,5.39
2428,swinoujscie,pl,54.52903808243693,14.193646285667455,32.0,95.0,90.0,14.99
2435,la sarre,ca,48.4151622085555,-79.53398783769418,16.4,65.0,44.0,5.5
2450,talnakh,ru,75.47299928808025,87.6071593691988,-10.56,70.0,44.0,14.45
2468,rio de janeiro,br,-25.718530941262458,-43.28032223628364,81.9,78.0,0.0,6.93
2477,danilov,ru,58.269521142277995,39.78785719856768,27.02,91.0,92.0,13.78
2486,big rapids,us,43.602478356901315,-85.366324596059,29.73,36.0,1.0,9.17
2498,tara,ru,56.407258841125724,74.58758145549345,56.71,77.0,20.0,8.05
2504,laela,tz,-8.42941039133413,32.6152657717861,57.21,91.0,64.0,2.93
2510,viedma,ar,-42.373866977513984,-60.14557927033987,61.53,66.0,0.0,11.88
2516,rio verde de mato grosso,br,-18.635200443482233,-55.74571023163517,71.39,95.0,76.0,3.15
2519,mbuji-mayi,cd,-6.490470819278954,23.435572928500775,71.16,92.0,8.0,3.38
2523,astana,kz,49.916502382613174,70.78429691486676,10.4,92.0,0.0,6.71
2526,pitimbu,br,-8.157418526563617,-24.99754243449108,77.0,88.0,75.0,11.41
2530,matara,lk,-0.6197398197104746,80.68868064295378,46.37,75.0,8.0,1.92
2534,luau,ao,-9.737066055751399,22.194618079538103,61.4,94.0,44.0,2.15
2543,asuncion,py,-25.154562367478945,-57.89343915304622,77.0,73.0,20.0,7.63
2548,crotone,it,38.67314243210123,17.800809058169918,32.0,100.0,90.0,13.87
2555,lahij,ye,14.215877841052475,46.36495103896988,60.63,83.0,0.0,1.7
2560,togur,ru,59.821784263002996,83.08448722253675,3.89,73.0,32.0,5.84
2563,puerto armuelles,pa,8.287636822181355,-82.78800822572218,86.0,51.0,40.0,9.17
2566,ayagoz,kz,48.993193692523846,79.91448034749953,11.99,82.0,36.0,9.31
2569,pauini,br,-8.308631743942755,-65.83713921085102,80.3,81.0,8.0,7.18
2570,santo antonio do ica,br,-3.1449070192624617,-67.9584050972119,79.17,87.0,20.0,3.49
2571,raudeberg,no,63.849088323959165,4.191049570102365,33.8,74.0,24.0,5.82
2594,lasa,cn,32.91126360750911,88.70035582919405,54.79,87.0,20.0,8.05
2607,ruffano,it,39.95478396938017,18.2795227724002,50.83,87.0,0.0,4.7
2612,marsaxlokk,mt,34.91487962531514,15.36160131207221,53.6,66.0,20.0,8.05
2614,saint johnsbury,us,44.46613446154376,-72.20891029330592,33.82,47.0,75.0,11.41
2615,gobabis,na,-20.899325201933777,19.517797403405723,68.0,77.0,56.0,1.12
2618,imeni zhelyabova,ru,58.99698790994256,36.8934866924929,29.58,90.0,92.0,13.78
2628,jacqueville,ci,2.811537743968188,-4.287081466984361,84.2,83.0,75.0,14.99
2635,key west,us,24.79935808275755,-81.87245376789542,25.23,62.0,1.0,21.92
2637,ancud,cl,-41.7481613607203,-88.52214049912334,54.2,84.0,0.0,4.72
2657,arica,cl,-19.309372735639556,-71.16672947274051,71.6,64.0,0.0,5.82
2664,cruz alta,br,-28.751700659031343,-53.801067870971785,65.0,98.0,92.0,16.58
2668,illapel,cl,-31.59783831476264,-73.14029905442636,59.15,93.0,0.0,2.15
2675,impfondo,cg,2.087167718881034,17.491207059717752,70.26,100.0,24.0,2.71
2676,staraya toropa,ru,56.04471201670816,31.393284225928,36.92,95.0,92.0,22.73
2686,atbasar,kz,51.91811811433723,67.75217110741463,19.05,91.0,80.0,8.97
2687,ilhabela,br,-23.870587027419703,-45.36267895160679,79.89,99.0,20.0,12.44
2690,abu dhabi,ae,23.003529928304744,52.82700828301327,75.2,69.0,0.0,5.82
2699,haga,no,60.33872892663973,5.781278364895456,51.8,93.0,20.0,3.36
2708,santa isabel do rio negro,br,0.09478862706302493,-64.18132472060847,80.07,85.0,48.0,5.5
2728,dhidhdhoo,mv,7.670941702029296,74.1390820862697,83.04,100.0,88.0,6.4
2738,rozhyshche,ua,50.678097859588945,25.232322440877653,36.6,98.0,92.0,24.85
2741,chicama,pe,-12.768283807534345,-88.19556842203826,69.8,83.0,75.0,11.41
2744,moramanga,mg,-18.648899270207437,48.613842578768754,61.8,100.0,36.0,2.71
2745,saint-francois,gp,18.906886675368213,-55.55370915123732,37.4,74.0,0.0,4.7
2749,tyukhtet,ru,57.5224367215188,89.50513667698502,17.7,77.0,32.0,9.19
2752,port blair,in,13.3607060586927,87.53652026215036,82.41,100.0,12.0,12.21
2753,saryozek,kz,44.6524622773548,77.73420536079462,18.51,100.0,24.0,2.93
2766,sao geraldo do araguaia,br,-7.017986481103378,-49.32745223895395,74.67,96.0,8.0,3.04
2767,challapata,bo,-18.925411650332336,-67.00937988537166,32.24,60.0,0.0,1.81
2772,thompson,ca,64.43018026956602,-89.1404250820465,-0.41,49.0,75.0,13.87
2773,savannah bight,hn,18.101163039539017,-85.28297243071455,79.98,95.0,48.0,4.72
2775,finnsnes,no,70.67795427877007,17.200620229622317,23.52,72.0,20.0,1.12
2784,carballo,es,46.440542754451116,-10.556838244202254,52.66,87.0,20.0,13.87
2795,nizwa,om,22.67152368338978,56.90966301543841,66.12,40.0,0.0,4.94
2800,bom jesus dos perdoes,br,-23.13048382449537,-46.40476932401692,74.14,88.0,40.0,11.41
2801,dubti,et,12.73090350634024,41.1683779634306,67.52,36.0,0.0,2.71
2822,vytegra,ru,61.11678802623268,36.7157271778179,23.82,86.0,48.0,13.0
2841,yining,cn,43.17957122124585,81.30630015723432,63.2,99.0,92.0,2.93
2847,nagorsk,ru,59.307366576225405,50.66810485527978,15.45,80.0,24.0,2.93
2848,codajas,br,-3.623748161045114,-62.01027574174245,78.59,81.0,44.0,3.94
2858,bajil,ye,15.312648544602922,43.090851199305064,42.59,69.0,32.0,3.6
2865,madimba,tz,-10.112652927231693,41.75992426231849,82.4,88.0,75.0,3.36
2870,dingli,mt,35.44818404015493,14.193763127370744,53.6,66.0,20.0,8.05
2875,lopatyn,ua,50.14249812153736,24.710893799552863,36.47,97.0,92.0,24.07
2887,anandpur sahib,in,31.197301871550252,76.55957055486462,56.0,52.0,12.0,4.94
2900,songea,tz,-11.441123261915635,36.29387194814808,65.0,96.0,88.0,2.59
2908,constitucion,cl,-34.17030297686455,-76.35286162406408,82.4,12.0,40.0,18.34
2912,zanjan,ir,36.830996096076575,48.30072411627398,23.46,83.0,0.0,2.37
2917,syracuse,it,35.98569578962213,16.68598852579791,33.8,50.0,75.0,10.29
2919,atar,mr,23.931219989845914,-10.019840409513947,63.47,32.0,0.0,1.14
2924,cortona,it,43.380170532372006,12.033217862068781,39.3,92.0,0.0,4.83
2931,aquidauana,br,-19.938432775474894,-55.625849270501604,69.5,98.0,92.0,3.94
2934,ponta do sol,pt,33.215118663226775,-18.747440682909996,69.09,91.0,80.0,3.6
2938,valparaiso,cl,-32.04708752900979,-74.13307705366529,34.72,47.0,90.0,5.84
2945,nyuksenitsa,ru,60.52167944496125,43.9848001222077,4.02,54.0,8.0,2.93
2946,detva,sk,48.710695926324604,19.440415661196226,42.8,56.0,75.0,13.87
2948,dustlik,uz,40.315554271492374,67.32674448572791,41.87,87.0,8.0,2.37
2952,jijiga,et,8.486018252130435,43.563390542530726,54.2,96.0,24.0,2.37
2963,manaus,br,-2.792056497983907,-60.12497411724035,80.6,83.0,75.0,3.36
2966,imbituba,br,-31.59324143925633,-41.25658566186272,77.0,88.0,40.0,2.24
2967,alta floresta,br,-8.42007999488743,-55.20078510752559,75.66,95.0,0.0,2.04
2968,senanga,zm,-15.746465515995993,24.13745829050704,67.29,84.0,0.0,9.86
2976,am timan,td,11.914827302744783,21.001675391551018,69.27,41.0,0.0,3.38
2982,taipu,br,-5.63462951767292,-35.53780750876859,80.6,83.0,40.0,8.05
2985,meulaboh,id,-1.2569181820786923,89.42689109349732,77.91,100.0,32.0,4.16
2995,snasa,no,64.30599634977426,12.21349930090993,16.89,86.0,8.0,3.15
2997,wad rawah,sd,15.833884945667762,33.77914254725937,63.29,42.0,0.0,4.5
2999,pimentel,pe,-8.901418154312466,-83.281579072064,73.41,99.0,88.0,2.59
3000,norrtalje,se,59.678122203142834,19.28615065581613,31.14,74.0,0.0,13.87
3002,palmas de monte alto,br,-14.439704989474677,-43.237522147301775,75.66,64.0,0.0,9.75
3004,biltine,td,14.460447165878378,20.555107731704823,68.91,20.0,0.0,10.65
3011,wamba,cd,1.1498001044270154,26.731557579351545,68.1,96.0,8.0,2.93
3012,velingara,sn,13.11321297079786,-13.921116785773407,80.61,23.0,0.0,10.98
3013,salama,hn,15.714401193830753,-85.95821507062097,77.0,41.0,40.0,20.8
3014,diego de almagro,cl,-25.741114680644273,-67.68478377193924,61.8,80.0,0.0,2.59
3020,bhattiprolu,in,16.188486572478098,80.69450865361298,78.32,82.0,68.0,7.18
3027,goderich,sl,0.985366727054469,-22.29561744987396,32.01,63.0,68.0,11.77
3029,havre-saint-pierre,ca,50.52189552464441,-63.158191397709956,24.8,92.0,90.0,13.87
3032,dondo,mz,-19.174256970849513,35.66511021130202,80.6,74.0,40.0,5.39
3043,sisimiut,gl,64.04965790373686,-58.652764681319354,15.81,77.0,36.0,1.92
3057,eldorado,ar,-26.095374641338083,-54.25105865096496,89.6,33.0,40.0,11.41
3061,itacoatiara,br,-1.7631182220343646,-59.21075406641242,79.94,86.0,8.0,4.72
3063,nova olimpia,br,-14.0056397440583,-57.78857985545589,70.98,95.0,36.0,6.62
3076,andros town,bs,23.25828944472204,-77.40638186829669,80.6,61.0,75.0,8.05
3082,noyabrsk,ru,63.52768281107109,75.72576829619155,14.46,83.0,76.0,11.32
3093,parrita,cr,6.5100786695102215,-86.41847530591227,78.82,44.0,20.0,17.22
3097,calvia,es,39.65546333722838,2.2407278944234577,44.6,87.0,0.0,2.24
3098,yara,cu,19.761320727727508,-76.98818525882064,73.37,81.0,88.0,2.82
3111,nosy varika,mg,-20.77495103953666,48.83688218325392,75.21,100.0,64.0,5.17
3116,dingle,ie,47.37973758680354,-13.403597251273851,75.8,100.0,76.0,4.72
3130,ajdabiya,ly,30.45714512796141,19.9086550729551,60.09,64.0,20.0,14.45
3145,santana do livramento,br,-30.71655152304345,-55.27629251941502,70.44,84.0,36.0,11.43
3150,loandjili,cg,-5.663293656531096,9.760826600993425,82.4,88.0,75.0,2.24
3152,natal,br,-1.003656381641747,-24.860330565985393,80.6,83.0,40.0,8.05
3162,puerto guzman,co,0.7696030179608329,-76.47043189849038,86.04,79.0,40.0,1.81
3165,awjilah,ly,29.121169571755217,21.422533300705325,63.96,43.0,36.0,10.98
3183,caucaia,br,3.0631210559185433,-33.74576129807009,82.4,83.0,40.0,8.05
3189,saint-pierre,mq,14.300417502323626,-61.98794686838377,40.01,86.0,0.0,9.17
3195,brufut,gm,13.326896425651995,-17.639093340759032,71.6,73.0,0.0,8.05
3214,xacmaz,az,42.232754480598686,49.72687673539332,33.54,87.0,0.0,2.71
3225,la baule-escoublac,fr,47.176857107803386,-2.5437949731721403,49.21,87.0,0.0,6.93
3233,poenari,ro,45.173109537969594,25.049010175766938,42.59,63.0,32.0,10.65
3237,cockburn town,tc,25.677385938171852,-68.70429797687267,74.85,100.0,32.0,18.48
3258,teo,es,42.77042623489862,-8.40627848477412,53.04,76.0,75.0,11.41
3260,nata,bw,-19.6186980669286,26.384997451576254,54.77,87.0,20.0,8.05
3273,kennett,us,36.47165054265935,-89.81987390718201,44.69,76.0,90.0,12.75
3274,darnah,ly,33.60711180095757,23.080613062269578,60.81,100.0,8.0,19.82
3277,santa maria,cv,18.065025585421296,-22.652611892193335,68.0,100.0,75.0,1.12
3279,mersin,tr,36.29770626013715,34.735214375075955,55.4,87.0,0.0,6.4
3285,bonavista,ca,51.52006631927861,-47.15086505567357,33.45,76.0,44.0,17.47
3304,dugda,in,23.71365180747148,86.10929260230384,66.75,88.0,88.0,2.82
3318,itaguai,br,-23.283581782179056,-43.59181153568791,82.02,78.0,40.0,3.36
3338,mocuba,mz,-16.85318924502681,37.49593489097812,67.2,93.0,0.0,2.71
3342,port hawkesbury,ca,45.42985455610366,-60.885518134385926,42.8,87.0,90.0,19.46
3352,mogadishu,so,-0.4641465605901942,50.645144830570075,81.96,100.0,48.0,10.2
3355,gornopravdinsk,ru,60.45697394900341,70.33650177865604,20.85,85.0,88.0,6.85
3365,kyrylivka,ua,46.525442410895664,35.484244459296036,48.03,77.0,56.0,12.44
3366,shihezi,cn,44.64264262344807,86.47382840524594,37.95,67.0,80.0,2.59
3370,kayerkan,ru,68.79397447160855,87.61162013205387,-9.57,67.0,48.0,17.13
3373,betsiamites,ca,50.54763038920453,-69.53502810320603,30.27,74.0,90.0,16.11
3377,kedrovyy,ru,57.36013430402497,79.62310357459071,19.4,85.0,75.0,6.71
3378,manta,ec,0.9122205898283369,-84.36914716124605,41.69,74.0,48.0,12.21
3388,potsdam,us,44.43870476882833,-74.38561599274831,34.72,91.0,40.0,11.41
3398,garwa,in,24.14410948737151,83.80800112004718,71.39,58.0,12.0,7.07
3399,nantucket,us,37.61450853574149,-67.70513589314736,49.01,75.0,1.0,9.17
3403,morant bay,jm,15.727034865720185,-76.45732504436526,80.6,65.0,75.0,11.41
3406,ilheus,br,-14.913087125172723,-38.646223323523515,80.6,78.0,20.0,9.17
3418,saint-joseph,re,-34.477310640954556,56.78373161048441,49.51,61.0,0.0,4.7
3422,praia,cv,13.097327206743103,-23.00747600961239,76.03,61.0,0.0,8.05
3449,mattru,sl,2.9443950627194795,-15.030946089107644,75.89,94.0,20.0,3.83
3450,tall kayf,iq,36.28545563794515,42.56774940812821,42.27,66.0,0.0,2.71
3454,visnes,no,58.49320576986233,3.3665569732783496,28.63,86.0,0.0,2.24
3456,bud,no,72.68476158370348,3.1290244856802047,30.27,73.0,80.0,8.05
3457,la asuncion,ve,12.610870567387849,-63.94219822273742,48.44,100.0,92.0,2.15
